gameID,optimisationTechnique,objectiveFunction,score,computationTime
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,10.0,60002
34,AlphaBeta,ttcwscm,3.3999999999999986,2967
34,Greedy,ttv,2.0,60002
34,AlphaBeta,ttcwscm,1.4999999999999982,250
34,Greedy,ttv,0.0,60002
34,AlphaBeta,ttcwscm,0.0,51
34,Greedy,ttv,0.0,60002
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60010
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,12.0,60002
34,AlphaBeta,ttcwscm,3.4249999999999985,950
34,Greedy,ttv,1.0,60000
34,AlphaBeta,ttcwscm,0.0,56
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,1.5249999999999981,600
34,Greedy,ttv,13.0,60001
34,AlphaBeta,ttcwscm,0.0,52
34,Greedy,ttv,0.0,60000
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,4.0,60002
34,AlphaBeta,ttcwscm,0.0,55
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,1.3999999999999986,2563
34,Greedy,ttv,9.0,60001
34,AlphaBeta,ttcwscm,3.4499999999999984,1496
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,5.0,60000
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60000
34,AlphaBeta,ttcwscm,1.574999999999998,150
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,1.574999999999998,550
34,Greedy,ttv,17.0,60002
34,AlphaBeta,ttcwscm,1.4499999999999984,100
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,23.0,60001
34,AlphaBeta,ttcwscm,1.5749999999999982,560
34,Greedy,ttv,2.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60000
34,AlphaBeta,ttcwscm,1.3999999999999986,400
34,Greedy,ttv,37.0,60001
34,AlphaBeta,ttcwscm,1.4749999999999983,27697
34,Greedy,ttv,13.0,60001
34,AlphaBeta,ttcwscm,1.6499999999999977,907
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,4.0,60006
34,AlphaBeta,ttcwscm,1.6749999999999976,4882
34,Greedy,ttv,7.0,60001
35,Greedy,ttv,0.0,0
35,AlphaBeta,ttcwscm,3.0,1269
35,Greedy,ttv,30.0,1
35,AlphaBeta,ttcwscm,3.05,9
35,Greedy,ttv,13.0,3
35,AlphaBeta,ttcwscm,0.0,3
35,Greedy,ttv,0.0,4
35,AlphaBeta,ttcwscm,0.0,3
35,Greedy,ttv,0.0,4
35,AlphaBeta,ttcwscm,0.0,3
35,Greedy,ttv,0.0,7
35,AlphaBeta,ttcwscm,3.0749999999999997,290
35,Greedy,ttv,32.0,233
35,AlphaBeta,ttcwscm,2.0999999999999996,4
35,Greedy,ttv,0.0,1
35,AlphaBeta,ttcwscm,0.0,1
35,Greedy,ttv,54.0,486
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,0.0,2
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,27.0,11165
35,AlphaBeta,ttcwscm,0.0,1
35,Greedy,ttv,6.0,2
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,0.0,1
35,AlphaBeta,ttcwscm,1.1749999999999994,1028
35,Greedy,ttv,10.0,20
35,AlphaBeta,ttcwscm,1.1999999999999993,492
35,Greedy,ttv,6.0,10
35,AlphaBeta,ttcwscm,2.1999999999999993,155
35,Greedy,ttv,0.0,2
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,0.0,2
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,16.0,7514
35,AlphaBeta,ttcwscm,2.224999999999999,2120
35,Greedy,ttv,16.0,17839
35,AlphaBeta,ttcwscm,1.2499999999999991,55
35,Greedy,ttv,0.0,2
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,0.0,2
35,AlphaBeta,ttcwscm,1.274999999999999,2561
35,Greedy,ttv,39.0,60020
35,AlphaBeta,ttcwscm,4.2500000000000036,332
35,Greedy,ttv,0.0,0
35,AlphaBeta,ttcwscm,0.0,0
35,Greedy,ttv,0.0,1
35,AlphaBeta,ttcwscm,0.0,0
35,Greedy,ttv,5.0,23
35,AlphaBeta,ttcwscm,1.3249999999999988,1005
35,Greedy,ttv,8.0,3
35,AlphaBeta,ttcwscm,0.0,4
35,Greedy,ttv,0.0,1
35,AlphaBeta,ttcwscm,0.0,2
35,Greedy,ttv,13.0,26
35,AlphaBeta,ttcwscm,2.3499999999999988,204
35,Greedy,ttv,0.0,3
35,AlphaBeta,ttcwscm,0.0,3
35,Greedy,ttv,5.0,89
35,AlphaBeta,ttcwscm,1.3999999999999986,404
35,Greedy,ttv,0.0,12881
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,0.0,14536
35,AlphaBeta,ttcwscm,1.3499999999999988,950
35,Greedy,ttv,3.0,60001
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,0.0,60002
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,2.0,60001
35,AlphaBeta,ttcwscm,1.3249999999999988,1663
35,Greedy,ttv,8.0,60002
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,0.0,60001
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,23.0,60001
35,AlphaBeta,ttcwscm,3.4249999999999985,2116
35,Greedy,ttv,0.0,60003
35,AlphaBeta,ttcwscm,0.0,50
35,Greedy,ttv,9.0,60002
35,AlphaBeta,ttcwscm,1.4749999999999983,250
35,Greedy,ttv,0.0,60001
35,AlphaBeta,ttcwscm,0.0,52
35,Greedy,ttv,20.0,60003
36,Greedy,ttv,0.0,1
36,AlphaBeta,ttcwscm,3.0,3
36,Greedy,ttv,0.0,1
36,AlphaBeta,ttcwscm,0.0,9
36,Greedy,ttv,0.0,1
36,AlphaBeta,ttcwscm,0.0,0
36,Greedy,ttv,0.0,0
36,AlphaBeta,ttcwscm,0.0,0
36,Greedy,ttv,3.0,1
36,AlphaBeta,ttcwscm,3.05,2
36,Greedy,ttv,0.0,0
36,AlphaBeta,ttcwscm,0.0,0
36,Greedy,ttv,0.0,1
36,AlphaBeta,ttcwscm,0.0,1
36,Greedy,ttv,39.0,1
36,AlphaBeta,ttcwscm,1.0749999999999997,20
36,Greedy,ttv,0.0,10
36,AlphaBeta,ttcwscm,0.0,6
36,Greedy,ttv,12.0,7
36,AlphaBeta,ttcwscm,0.0,6
36,Greedy,ttv,0.0,3
36,AlphaBeta,ttcwscm,0.0,12
36,Greedy,ttv,0.0,3
36,AlphaBeta,ttcwscm,3.1249999999999996,130
36,Greedy,ttv,27.0,11
36,AlphaBeta,ttcwscm,2.1499999999999995,779
36,Greedy,ttv,31.0,2720
36,AlphaBeta,ttcwscm,0.0,6
36,Greedy,ttv,0.0,3
36,AlphaBeta,ttcwscm,3.224999999999999,409
36,Greedy,ttv,24.0,152
36,AlphaBeta,ttcwscm,2.224999999999999,751
36,Greedy,ttv,22.0,366
36,AlphaBeta,ttcwscm,1.2249999999999992,95
36,Greedy,ttv,10.0,3
36,AlphaBeta,ttcwscm,0.0,7
36,Greedy,ttv,0.0,4
36,AlphaBeta,ttcwscm,1.274999999999999,250
36,Greedy,ttv,0.0,127
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,6.0,1694
36,AlphaBeta,ttcwscm,2.299999999999999,54
36,Greedy,ttv,0.0,1
36,AlphaBeta,ttcwscm,0.0,2
36,Greedy,ttv,21.0,2
36,AlphaBeta,ttcwscm,1.349999999999999,31
36,Greedy,ttv,0.0,18
36,AlphaBeta,ttcwscm,0.0,11
36,Greedy,ttv,12.0,300
36,AlphaBeta,ttcwscm,1.349999999999999,150
36,Greedy,ttv,0.0,2199
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,17.0,60005
36,AlphaBeta,ttcwscm,1.349999999999999,300
36,Greedy,ttv,8.0,60002
36,AlphaBeta,ttcwscm,1.349999999999999,150
36,Greedy,ttv,0.0,34419
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,0.0,60004
36,AlphaBeta,ttcwscm,1.374999999999999,150
36,Greedy,ttv,10.0,60002
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,0.0,60002
36,AlphaBeta,ttcwscm,2.3499999999999988,250
36,Greedy,ttv,8.0,60003
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,0.0,60004
36,AlphaBeta,ttcwscm,1.3999999999999988,100
36,Greedy,ttv,0.0,60002
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,23.0,60006
36,AlphaBeta,ttcwscm,1.4249999999999987,250
36,Greedy,ttv,8.0,60003
36,AlphaBeta,ttcwscm,1.3999999999999988,453
36,Greedy,ttv,0.0,60002
36,AlphaBeta,ttcwscm,0.0,50
36,Greedy,ttv,5.0,60002
36,AlphaBeta,ttcwscm,1.4499999999999986,406
36,Greedy,ttv,0.0,60001
36,AlphaBeta,ttcwscm,1.274999999999999,100
37,Greedy,ttv,78.0,27
37,AlphaBeta,ttvwscm,120.05000000000001,2979
37,Greedy,ttv,22.0,80
37,AlphaBeta,ttvwscm,27.124999999999993,1247
37,Greedy,ttv,0.0,0
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,0
37,AlphaBeta,ttvwscm,16.14999999999999,2144
37,Greedy,ttv,25.0,103
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,15.175000000000002,1425
37,Greedy,ttv,23.0,129
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,0
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,0
37,AlphaBeta,ttvwscm,39.19999999999999,1343
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,0.0,0
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,10.225000000000003,4
37,Greedy,ttv,0.0,2
37,AlphaBeta,ttvwscm,0.0,1
37,Greedy,ttv,48.0,60069
37,AlphaBeta,ttvwscm,0.0,1
37,Greedy,ttv,0.0,2
37,AlphaBeta,ttvwscm,40.22499999999999,3167
37,Greedy,ttv,41.0,60138
37,AlphaBeta,ttvwscm,0.0,1
37,Greedy,ttv,7.0,1
37,AlphaBeta,ttvwscm,26.299999999999983,122
37,Greedy,ttv,0.0,19
37,AlphaBeta,ttvwscm,0.0,45
37,Greedy,ttv,0.0,38
37,AlphaBeta,ttvwscm,26.299999999999983,105
37,Greedy,ttv,13.0,19
37,AlphaBeta,ttvwscm,0.0,17
37,Greedy,ttv,0.0,22
37,AlphaBeta,ttvwscm,0.0,28
37,Greedy,ttv,3.0,904
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,0.0,859
37,AlphaBeta,ttvwscm,6.300000000000004,4542
37,Greedy,ttv,37.0,60044
37,AlphaBeta,ttvwscm,23.299999999999983,420
37,Greedy,ttv,0.0,1
37,AlphaBeta,ttvwscm,13.375000000000005,61
37,Greedy,ttv,0.0,75
37,AlphaBeta,ttvwscm,0.0,12
37,Greedy,ttv,39.0,60016
37,AlphaBeta,ttvwscm,28.32499999999998,550
37,Greedy,ttv,0.0,8928
37,AlphaBeta,ttvwscm,7.375000000000005,103
37,Greedy,ttv,0.0,40856
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,41.0,60099
37,AlphaBeta,ttvwscm,4.425000000000006,301
37,Greedy,ttv,17.0,60003
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,0.0,60002
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,2.0,60001
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,0.0,60001
37,AlphaBeta,ttvwscm,22.37499999999998,1211
37,Greedy,ttv,15.0,60001
37,AlphaBeta,ttvwscm,24.42499999999998,750
37,Greedy,ttv,0.0,60000
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,13.0,60002
37,AlphaBeta,ttvwscm,10.475000000000007,257
37,Greedy,ttv,0.0,60001
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,21.0,60002
37,AlphaBeta,ttvwscm,0.0,50
37,Greedy,ttv,7.0,60001
37,AlphaBeta,ttvwscm,14.525000000000007,611
37,Greedy,ttv,11.0,60003
38,Greedy,ttv,15.0,2
38,AlphaBeta,ttvwscm,49.0,43
38,Greedy,ttv,0.0,3
38,AlphaBeta,ttvwscm,0.0,5
38,Greedy,ttv,0.0,3
38,AlphaBeta,ttvwscm,0.0,5
38,Greedy,ttv,0.0,11
38,AlphaBeta,ttvwscm,0.0,5
38,Greedy,ttv,0.0,6
38,AlphaBeta,ttvwscm,0.0,6
38,Greedy,ttv,0.0,12
38,AlphaBeta,ttvwscm,0.0,6
38,Greedy,ttv,0.0,6
38,AlphaBeta,ttvwscm,0.0,6
38,Greedy,ttv,0.0,6
38,AlphaBeta,ttvwscm,38.05,80
38,Greedy,ttv,0.0,16
38,AlphaBeta,ttvwscm,0.0,20
38,Greedy,ttv,0.0,11
38,AlphaBeta,ttvwscm,18.049999999999997,228
38,Greedy,ttv,10.0,321
38,AlphaBeta,ttvwscm,5.075000000000001,61
38,Greedy,ttv,0.0,31
38,AlphaBeta,ttvwscm,0.0,24
38,Greedy,ttv,5.0,943
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,953
38,AlphaBeta,ttvwscm,33.05,2702
38,Greedy,ttv,6.0,8
38,AlphaBeta,ttvwscm,18.124999999999993,464
38,Greedy,ttv,0.0,30
38,AlphaBeta,ttvwscm,5.125000000000002,100
38,Greedy,ttv,0.0,929
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,945
38,AlphaBeta,ttvwscm,6.150000000000001,524
38,Greedy,ttv,0.0,962
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,52.0,59625
38,AlphaBeta,ttvwscm,16.149999999999995,1000
38,Greedy,ttv,24.0,7427
38,AlphaBeta,ttvwscm,7.200000000000002,250
38,Greedy,ttv,16.0,26796
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,26281
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,30.0,42271
38,AlphaBeta,ttvwscm,7.150000000000001,179
38,Greedy,ttv,0.0,49
38,AlphaBeta,ttvwscm,5.250000000000003,150
38,Greedy,ttv,0.0,1439
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,1457
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,3417
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,59.0,60052
38,AlphaBeta,ttvwscm,47.19999999999999,2654
38,Greedy,ttv,51.0,60051
38,AlphaBeta,ttvwscm,28.274999999999988,2377
38,Greedy,ttv,13.0,1777
38,AlphaBeta,ttvwscm,8.325000000000005,250
38,Greedy,ttv,7.0,81
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,77
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,2.0,4189
38,AlphaBeta,ttvwscm,21.324999999999985,938
38,Greedy,ttv,0.0,112
38,AlphaBeta,ttvwscm,5.375000000000004,150
38,Greedy,ttv,0.0,3471
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,37.0,60009
38,AlphaBeta,ttvwscm,10.375000000000005,150
38,Greedy,ttv,21.0,60002
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,60002
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,60002
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,51.0,60016
38,AlphaBeta,ttvwscm,25.39999999999998,2656
38,Greedy,ttv,27.0,60018
38,AlphaBeta,ttvwscm,17.449999999999978,650
38,Greedy,ttv,0.0,4574
38,AlphaBeta,ttvwscm,5.4500000000000055,300
38,Greedy,ttv,22.0,60004
38,AlphaBeta,ttvwscm,12.450000000000006,100
38,Greedy,ttv,0.0,60004
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,17.0,60001
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,60001
38,AlphaBeta,ttvwscm,5.400000000000005,2908
38,Greedy,ttv,20.0,60003
38,AlphaBeta,ttvwscm,11.500000000000007,453
38,Greedy,ttv,16.0,60003
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,60001
38,AlphaBeta,ttvwscm,30.49999999999998,2894
38,Greedy,ttv,15.0,60017
38,AlphaBeta,ttvwscm,3.4999999999999982,1063
38,Greedy,ttv,39.0,60005
38,AlphaBeta,ttvwscm,2.4999999999999982,1084
38,Greedy,ttv,11.0,60002
38,AlphaBeta,ttvwscm,0.0,50
38,Greedy,ttv,0.0,60002
38,AlphaBeta,ttvwscm,27.524999999999977,2863
38,Greedy,ttv,20.0,60001
38,AlphaBeta,ttvwscm,13.575000000000008,200
38,Greedy,ttv,2.0,60004
38,AlphaBeta,ttvwscm,2.574999999999998,1605
39,Greedy,ttv,0.0,1
39,AlphaBeta,ttvwscm,48.0,2319
39,Greedy,ttv,35.0,14
39,AlphaBeta,ttvwscm,18.0,1242
39,Greedy,ttv,20.0,3
39,AlphaBeta,ttvwscm,10.075000000000001,42
39,Greedy,ttv,0.0,4
39,AlphaBeta,ttvwscm,0.0,8
39,Greedy,ttv,0.0,5
39,AlphaBeta,ttvwscm,0.0,8
39,Greedy,ttv,0.0,4
39,AlphaBeta,ttvwscm,0.0,8
39,Greedy,ttv,0.0,5
39,AlphaBeta,ttvwscm,0.0,9
39,Greedy,ttv,42.0,3971
39,AlphaBeta,ttvwscm,48.074999999999996,3317
39,Greedy,ttv,7.0,2
39,AlphaBeta,ttvwscm,19.099999999999994,318
39,Greedy,ttv,0.0,952
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,1006
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,20.0,30889
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,382
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,31.0,60031
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,68
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,13.0,5335
39,AlphaBeta,ttvwscm,0.0,1
39,Greedy,ttv,0.0,0
39,AlphaBeta,ttvwscm,58.14999999999999,3987
39,Greedy,ttv,0.0,1
39,AlphaBeta,ttvwscm,0.0,0
39,Greedy,ttv,0.0,0
39,AlphaBeta,ttvwscm,0.0,1
39,Greedy,ttv,0.0,1
39,AlphaBeta,ttvwscm,9.275000000000004,2
39,Greedy,ttv,15.0,1
39,AlphaBeta,ttvwscm,0.0,1
39,Greedy,ttv,0.0,0
39,AlphaBeta,ttvwscm,0.0,1
39,Greedy,ttv,17.0,14
39,AlphaBeta,ttvwscm,11.275000000000004,172
39,Greedy,ttv,0.0,3
39,AlphaBeta,ttvwscm,0.0,3
39,Greedy,ttv,13.0,480
39,AlphaBeta,ttvwscm,0.0,10
39,Greedy,ttv,8.0,474
39,AlphaBeta,ttvwscm,14.325000000000005,685
39,Greedy,ttv,0.0,11
39,AlphaBeta,ttvwscm,0.0,9
39,Greedy,ttv,23.0,60051
39,AlphaBeta,ttvwscm,4.375000000000004,33
39,Greedy,ttv,9.0,8
39,AlphaBeta,ttvwscm,0.0,16
39,Greedy,ttv,0.0,10
39,AlphaBeta,ttvwscm,0.0,5
39,Greedy,ttv,17.0,807
39,AlphaBeta,ttvwscm,31.349999999999984,308
39,Greedy,ttv,0.0,12
39,AlphaBeta,ttvwscm,9.400000000000006,153
39,Greedy,ttv,0.0,778
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,9.0,4324
39,AlphaBeta,ttvwscm,2.3999999999999986,300
39,Greedy,ttv,7.0,18371
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,774
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,790
39,AlphaBeta,ttvwscm,21.374999999999982,1352
39,Greedy,ttv,26.0,4216
39,AlphaBeta,ttvwscm,10.425000000000006,428
39,Greedy,ttv,0.0,1440
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,18.0,60031
39,AlphaBeta,ttvwscm,14.475000000000007,610
39,Greedy,ttv,12.0,33468
39,AlphaBeta,ttvwscm,10.525000000000007,810
39,Greedy,ttv,0.0,1000
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,1208
39,AlphaBeta,ttvwscm,5.500000000000006,4708
39,Greedy,ttv,2.0,157
39,AlphaBeta,ttvwscm,10.550000000000008,750
39,Greedy,ttv,0.0,12744
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,15033
39,AlphaBeta,ttvwscm,11.550000000000008,700
39,Greedy,ttv,14.0,60005
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,0.0,60001
39,AlphaBeta,ttvwscm,15.525000000000007,3415
39,Greedy,ttv,13.0,60035
39,AlphaBeta,ttvwscm,23.57499999999997,656
39,Greedy,ttv,0.0,60001
39,AlphaBeta,ttvwscm,8.575000000000008,151
39,Greedy,ttv,0.0,60002
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,9.0,60002
39,AlphaBeta,ttvwscm,12.575000000000008,152
39,Greedy,ttv,0.0,60001
39,AlphaBeta,ttvwscm,0.0,50
39,Greedy,ttv,7.0,60002
39,AlphaBeta,ttvwscm,15.500000000000007,1160
39,Greedy,ttv,7.0,60003
40,Greedy,ttcwscm,6.0,4
40,AlphaBeta,ttcwscm,9.05,739
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,1
40,Greedy,ttcwscm,3.1249999999999996,1
40,AlphaBeta,ttcwscm,0.0,0
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,1
40,Greedy,ttcwscm,0.0,0
40,AlphaBeta,ttcwscm,1.1249999999999996,513
40,Greedy,ttcwscm,3.1249999999999996,7772
40,AlphaBeta,ttcwscm,3.1499999999999995,423
40,Greedy,ttcwscm,0.0,4
40,AlphaBeta,ttcwscm,0.0,2
40,Greedy,ttcwscm,2.1499999999999995,1043
40,AlphaBeta,ttcwscm,0.0,0
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,0
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,0
40,Greedy,ttcwscm,0.0,0
40,AlphaBeta,ttcwscm,0.0,1
40,Greedy,ttcwscm,0.0,0
40,AlphaBeta,ttcwscm,3.224999999999999,4006
40,Greedy,ttcwscm,4.225000000000003,17255
40,AlphaBeta,ttcwscm,1.2499999999999991,100
40,Greedy,ttcwscm,0.0,1424
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,2.224999999999999,60011
40,AlphaBeta,ttcwscm,0.0,62
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,1.274999999999999,2272
40,Greedy,ttcwscm,1.274999999999999,28481
40,AlphaBeta,ttcwscm,1.2499999999999991,65
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,2
40,Greedy,ttcwscm,0.0,2
40,AlphaBeta,ttcwscm,1.2499999999999991,4164
40,Greedy,ttcwscm,3.224999999999999,60024
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,0.0,718
40,AlphaBeta,ttcwscm,1.3249999999999988,50
40,Greedy,ttcwscm,0.0,1
40,AlphaBeta,ttcwscm,0.0,1
40,Greedy,ttcwscm,1.3499999999999988,4
40,AlphaBeta,ttcwscm,3.324999999999999,281
40,Greedy,ttcwscm,0.0,2
40,AlphaBeta,ttcwscm,0.0,3
40,Greedy,ttcwscm,1.3749999999999987,206
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,0.0,307
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,1.3749999999999987,6273
40,AlphaBeta,ttcwscm,1.3749999999999987,200
40,Greedy,ttcwscm,0.0,21822
40,AlphaBeta,ttcwscm,0.0,52
40,Greedy,ttcwscm,2.3749999999999987,33615
40,AlphaBeta,ttcwscm,2.3749999999999987,250
40,Greedy,ttcwscm,0.0,60002
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,2.3749999999999987,60001
40,AlphaBeta,ttcwscm,1.4249999999999985,150
40,Greedy,ttcwscm,0.0,60002
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,1.4249999999999985,60002
40,AlphaBeta,ttcwscm,1.3499999999999988,100
40,Greedy,ttcwscm,0.0,10137
40,AlphaBeta,ttcwscm,0.0,50
40,Greedy,ttcwscm,1.4499999999999984,60003
40,AlphaBeta,ttcwscm,1.4249999999999985,803
40,Greedy,ttcwscm,1.4249999999999985,60003
40,AlphaBeta,ttcwscm,1.4499999999999984,719
40,Greedy,ttcwscm,1.4499999999999986,60001
41,Greedy,ttcwscm,3.0,2
41,AlphaBeta,ttcwscm,5.0,182
41,Greedy,ttcwscm,0.0,9
41,AlphaBeta,ttcwscm,0.0,9
41,Greedy,ttcwscm,3.05,22
41,AlphaBeta,ttcwscm,1.0499999999999998,833
41,Greedy,ttcwscm,1.0499999999999998,754
41,AlphaBeta,ttcwscm,1.0499999999999998,1617
41,Greedy,ttcwscm,3.05,3991
41,AlphaBeta,ttcwscm,1.0499999999999998,626
41,Greedy,ttcwscm,1.0749999999999997,284
41,AlphaBeta,ttcwscm,1.1249999999999996,21
41,Greedy,ttcwscm,0.0,11
41,AlphaBeta,ttcwscm,0.0,7
41,Greedy,ttcwscm,1.1249999999999996,6122
41,AlphaBeta,ttcwscm,2.1249999999999996,79
41,Greedy,ttcwscm,0.0,12
41,AlphaBeta,ttcwscm,0.0,6
41,Greedy,ttcwscm,0.0,6
41,AlphaBeta,ttcwscm,0.0,6
41,Greedy,ttcwscm,0.0,6
41,AlphaBeta,ttcwscm,3.1749999999999994,1624
41,Greedy,ttcwscm,4.125000000000002,60038
41,AlphaBeta,ttcwscm,0.0,1
41,Greedy,ttcwscm,0.0,0
41,AlphaBeta,ttcwscm,0.0,1
41,Greedy,ttcwscm,0.0,0
41,AlphaBeta,ttcwscm,1.2249999999999992,102
41,Greedy,ttcwscm,1.2249999999999992,5
41,AlphaBeta,ttcwscm,0.0,11
41,Greedy,ttcwscm,0.0,5
41,AlphaBeta,ttcwscm,0.0,12
41,Greedy,ttcwscm,1.2249999999999992,133
41,AlphaBeta,ttcwscm,1.2249999999999992,248
41,Greedy,ttcwscm,1.1999999999999993,12967
41,AlphaBeta,ttcwscm,0.0,12
41,Greedy,ttcwscm,0.0,5
41,AlphaBeta,ttcwscm,0.0,13
41,Greedy,ttcwscm,0.0,6
41,AlphaBeta,ttcwscm,2.249999999999999,74
41,Greedy,ttcwscm,0.0,3
41,AlphaBeta,ttcwscm,0.0,3
41,Greedy,ttcwscm,3.274999999999999,20991
41,AlphaBeta,ttcwscm,1.299999999999999,185
